"B25077_001E","B25077_001M","GEO_ID","NAME"
"Estimate!!Median value (dollars)","Margin of Error!!Median value (dollars)","id","Geographic Area Name"
"357900","6998","0500000US41003","Benton County, Oregon"
"421100","4544","0500000US41005","Clackamas County, Oregon"
"309500","13191","0500000US41007","Clatsop County, Oregon"
"282600","9993","0500000US41009","Columbia County, Oregon"
"220400","8081","0500000US41011","Coos County, Oregon"
"265100","13275","0500000US41013","Crook County, Oregon"
"285600","20329","0500000US41015","Curry County, Oregon"
"389300","6488","0500000US41017","Deschutes County, Oregon"
"210800","6201","0500000US41019","Douglas County, Oregon"
"112900","13420","0500000US41021","Gilliam County, Oregon"
"153900","17061","0500000US41023","Grant County, Oregon"
"140300","18197","0500000US41025","Harney County, Oregon"
"411600","22798","0500000US41027","Hood River County, Oregon"
"294500","6475","0500000US41029","Jackson County, Oregon"
"242200","10622","0500000US41031","Jefferson County, Oregon"
"281500","8116","0500000US41033","Josephine County, Oregon"
"188700","6280","0500000US41035","Klamath County, Oregon"
"161000","16851","0500000US41037","Lake County, Oregon"
"280000","2896","0500000US41039","Lane County, Oregon"
"265800","7534","0500000US41041","Lincoln County, Oregon"
"240200","5495","0500000US41043","Linn County, Oregon"
"150400","13132","0500000US41045","Malheur County, Oregon"
"270300","3965","0500000US41047","Marion County, Oregon"
"160600","9497","0500000US41049","Morrow County, Oregon"
"410800","4592","0500000US41051","Multnomah County, Oregon"
"290100","7794","0500000US41053","Polk County, Oregon"
"159300","13500","0500000US41055","Sherman County, Oregon"
"276700","19585","0500000US41057","Tillamook County, Oregon"
"183300","10388","0500000US41059","Umatilla County, Oregon"
"198200","10969","0500000US41061","Union County, Oregon"
"266800","16075","0500000US41063","Wallowa County, Oregon"
"230800","8883","0500000US41065","Wasco County, Oregon"
"413500","3573","0500000US41067","Washington County, Oregon"
"178700","19000","0500000US41069","Wheeler County, Oregon"
"320900","7228","0500000US41071","Yamhill County, Oregon"
"212300","3742","0500000US42001","Adams County, Pennsylvania"
"161600","1270","0500000US42003","Allegheny County, Pennsylvania"
"112400","4082","0500000US42005","Armstrong County, Pennsylvania"
"148700","2861","0500000US42007","Beaver County, Pennsylvania"
"141700","5097","0500000US42009","Bedford County, Pennsylvania"
"187600","2864","0500000US42011","Berks County, Pennsylvania"
"128200","3433","0500000US42013","Blair County, Pennsylvania"
"150900","4228","0500000US42015","Bradford County, Pennsylvania"
"340500","2410","0500000US42017","Bucks County, Pennsylvania"
"216900","4529","0500000US42019","Butler County, Pennsylvania"
"94900","2303","0500000US42021","Cambria County, Pennsylvania"
"77400","4157","0500000US42023","Cameron County, Pennsylvania"
"150400","5208","0500000US42025","Carbon County, Pennsylvania"
"242700","5062","0500000US42027","Centre County, Pennsylvania"
"369500","2654","0500000US42029","Chester County, Pennsylvania"
"123400","4201","0500000US42031","Clarion County, Pennsylvania"
"99400","3214","0500000US42033","Clearfield County, Pennsylvania"
"145700","4882","0500000US42035","Clinton County, Pennsylvania"
"153900","3746","0500000US42037","Columbia County, Pennsylvania"
"117400","2758","0500000US42039","Crawford County, Pennsylvania"
"209700","3887","0500000US42041","Cumberland County, Pennsylvania"
"175700","2936","0500000US42043","Dauphin County, Pennsylvania"
"247900","3385","0500000US42045","Delaware County, Pennsylvania"
"103100","6114","0500000US42047","Elk County, Pennsylvania"
"138500","2510","0500000US42049","Erie County, Pennsylvania"
"106200","3068","0500000US42051","Fayette County, Pennsylvania"
"91700","8596","0500000US42053","Forest County, Pennsylvania"
"186300","3309","0500000US42055","Franklin County, Pennsylvania"
"165800","4921","0500000US42057","Fulton County, Pennsylvania"
"122500","6784","0500000US42059","Greene County, Pennsylvania"
"142800","5276","0500000US42061","Huntingdon County, Pennsylvania"
"124100","4492","0500000US42063","Indiana County, Pennsylvania"
"108800","3387","0500000US42065","Jefferson County, Pennsylvania"
"154200","4472","0500000US42067","Juniata County, Pennsylvania"
"154700","2757","0500000US42069","Lackawanna County, Pennsylvania"
"218700","2161","0500000US42071","Lancaster County, Pennsylvania"
"113200","3214","0500000US42073","Lawrence County, Pennsylvania"
"176000","3553","0500000US42075","Lebanon County, Pennsylvania"
"215400","3699","0500000US42077","Lehigh County, Pennsylvania"
"129600","2787","0500000US42079","Luzerne County, Pennsylvania"
"161900","3282","0500000US42081","Lycoming County, Pennsylvania"
"82300","2185","0500000US42083","McKean County, Pennsylvania"
"123600","3505","0500000US42085","Mercer County, Pennsylvania"
"115400","5164","0500000US42087","Mifflin County, Pennsylvania"
"173800","2823","0500000US42089","Monroe County, Pennsylvania"
"326200","2663","0500000US42091","Montgomery County, Pennsylvania"
"186100","10174","0500000US42093","Montour County, Pennsylvania"
"223800","3192","0500000US42095","Northampton County, Pennsylvania"
"119800","3910","0500000US42097","Northumberland County, Pennsylvania"
"179400","5954","0500000US42099","Perry County, Pennsylvania"
"171600","1761","0500000US42101","Philadelphia County, Pennsylvania"
"186600","7177","0500000US42103","Pike County, Pennsylvania"
"110400","6185","0500000US42105","Potter County, Pennsylvania"
"106100","3508","0500000US42107","Schuylkill County, Pennsylvania"
"172900","4653","0500000US42109","Snyder County, Pennsylvania"
"113300","3227","0500000US42111","Somerset County, Pennsylvania"
"160100","10991","0500000US42113","Sullivan County, Pennsylvania"
"173100","4850","0500000US42115","Susquehanna County, Pennsylvania"
"151900","5283","0500000US42117","Tioga County, Pennsylvania"
"188400","8032","0500000US42119","Union County, Pennsylvania"
"96800","3949","0500000US42121","Venango County, Pennsylvania"
"102000","3880","0500000US42123","Warren County, Pennsylvania"
"170800","2990","0500000US42125","Washington County, Pennsylvania"
"178700","8966","0500000US42127","Wayne County, Pennsylvania"
"157200","2017","0500000US42129","Westmoreland County, Pennsylvania"
"172300","3444","0500000US42131","Wyoming County, Pennsylvania"
"183300","2223","0500000US42133","York County, Pennsylvania"
"364500","8472","0500000US44001","Bristol County, Rhode Island"
"247700","3486","0500000US44003","Kent County, Rhode Island"
"399500","12360","0500000US44005","Newport County, Rhode Island"
"248500","2772","0500000US44007","Providence County, Rhode Island"
"359300","6979","0500000US44009","Washington County, Rhode Island"
"100700","12113","0500000US45001","Abbeville County, South Carolina"
"153700","4182","0500000US45003","Aiken County, South Carolina"
"47100","6834","0500000US45005","Allendale County, South Carolina"
"153600","3427","0500000US45007","Anderson County, South Carolina"
"78900","9093","0500000US45009","Bamberg County, South Carolina"
"87600","7159","0500000US45011","Barnwell County, South Carolina"
"309600","10444","0500000US45013","Beaufort County, South Carolina"
"197300","4184","0500000US45015","Berkeley County, South Carolina"
"104500","9137","0500000US45017","Calhoun County, South Carolina"
"334600","6396","0500000US45019","Charleston County, South Carolina"
"98300","5530","0500000US45021","Cherokee County, South Carolina"
"94200","6923","0500000US45023","Chester County, South Carolina"
"85600","7815","0500000US45025","Chesterfield County, South Carolina"
"105200","7233","0500000US45027","Clarendon County, South Carolina"
"93500","8004","0500000US45029","Colleton County, South Carolina"
"102800","6381","0500000US45031","Darlington County, South Carolina"
"84500","5518","0500000US45033","Dillon County, South Carolina"
"213000","4269","0500000US45035","Dorchester County, South Carolina"
"132600","21952","0500000US45037","Edgefield County, South Carolina"
"106900","9765","0500000US45039","Fairfield County, South Carolina"
"135000","3413","0500000US45041","Florence County, South Carolina"
"197700","12963","0500000US45043","Georgetown County, South Carolina"
"197400","2914","0500000US45045","Greenville County, South Carolina"
"128000","8057","0500000US45047","Greenwood County, South Carolina"
"76000","7652","0500000US45049","Hampton County, South Carolina"
"187800","3534","0500000US45051","Horry County, South Carolina"
"159000","19247","0500000US45053","Jasper County, South Carolina"
"135500","8406","0500000US45055","Kershaw County, South Carolina"
"217100","10211","0500000US45057","Lancaster County, South Carolina"
"108100","5960","0500000US45059","Laurens County, South Carolina"
"79000","7842","0500000US45061","Lee County, South Carolina"
"163200","2161","0500000US45063","Lexington County, South Carolina"
"114700","9973","0500000US45065","McCormick County, South Carolina"
"81800","7038","0500000US45067","Marion County, South Carolina"
"71500","5433","0500000US45069","Marlboro County, South Carolina"
"118500","9507","0500000US45071","Newberry County, South Carolina"
"164000","3945","0500000US45073","Oconee County, South Carolina"
"91700","5312","0500000US45075","Orangeburg County, South Carolina"
"159200","4847","0500000US45077","Pickens County, South Carolina"
"167500","3070","0500000US45079","Richland County, South Carolina"
"110100","12441","0500000US45081","Saluda County, South Carolina"
"153000","2752","0500000US45083","Spartanburg County, South Carolina"
"119800","6749","0500000US45085","Sumter County, South Carolina"
"80300","4398","0500000US45087","Union County, South Carolina"
"73900","3957","0500000US45089","Williamsburg County, South Carolina"
"218400","5787","0500000US45091","York County, South Carolina"
"86600","14067","0500000US46003","Aurora County, South Dakota"
"120900","9685","0500000US46005","Beadle County, South Dakota"
"100000","25777","0500000US46007","Bennett County, South Dakota"
"89000","5107","0500000US46009","Bon Homme County, South Dakota"
"187100","10425","0500000US46011","Brookings County, South Dakota"
"171200","5784","0500000US46013","Brown County, South Dakota"
"157500","17309","0500000US46015","Brule County, South Dakota"
"-","**","0500000US46017","Buffalo County, South Dakota"
"153000","14692","0500000US46019","Butte County, South Dakota"
"63500","5984","0500000US46021","Campbell County, South Dakota"
"127900","15971","0500000US46023","Charles Mix County, South Dakota"
"108500","16381","0500000US46025","Clark County, South Dakota"
"168100","12194","0500000US46027","Clay County, South Dakota"
"182400","9391","0500000US46029","Codington County, South Dakota"
"55600","7690","0500000US46031","Corson County, South Dakota"
"232000","19324","0500000US46033","Custer County, South Dakota"
"153600","6767","0500000US46035","Davison County, South Dakota"
"110600","10299","0500000US46037","Day County, South Dakota"
"120300","10787","0500000US46039","Deuel County, South Dakota"
"65900","13436","0500000US46041","Dewey County, South Dakota"
"84100","11347","0500000US46043","Douglas County, South Dakota"
"110600","20999","0500000US46045","Edmunds County, South Dakota"
"136800","17635","0500000US46047","Fall River County, South Dakota"
"88200","8380","0500000US46049","Faulk County, South Dakota"
"136200","9360","0500000US46051","Grant County, South Dakota"
"97300","11952","0500000US46053","Gregory County, South Dakota"
"116200","40949","0500000US46055","Haakon County, South Dakota"
"161400","8367","0500000US46057","Hamlin County, South Dakota"
"120100","22795","0500000US46059","Hand County, South Dakota"
"139900","11873","0500000US46061","Hanson County, South Dakota"
"97400","18615","0500000US46063","Harding County, South Dakota"
"181400","6163","0500000US46065","Hughes County, South Dakota"
"111600","7956","0500000US46067","Hutchinson County, South Dakota"
"104300","15078","0500000US46069","Hyde County, South Dakota"
"58600","22984","0500000US46071","Jackson County, South Dakota"
"74200","10085","0500000US46073","Jerauld County, South Dakota"
"84700","20766","0500000US46075","Jones County, South Dakota"
"118700","9135","0500000US46077","Kingsbury County, South Dakota"
"170300","11571","0500000US46079","Lake County, South Dakota"
"224200","14723","0500000US46081","Lawrence County, South Dakota"
"240200","6155","0500000US46083","Lincoln County, South Dakota"
"109600","15974","0500000US46085","Lyman County, South Dakota"
"152300","9750","0500000US46087","McCook County, South Dakota"
"62600","9618","0500000US46089","McPherson County, South Dakota"
"126300","25703","0500000US46091","Marshall County, South Dakota"
"207700","12777","0500000US46093","Meade County, South Dakota"
"-","**","0500000US46095","Mellette County, South Dakota"
"87000","13820","0500000US46097","Miner County, South Dakota"
"201500","4345","0500000US46099","Minnehaha County, South Dakota"
"152700","13349","0500000US46101","Moody County, South Dakota"
"35000","14706","0500000US46102","Oglala Lakota County, South Dakota"
"197200","5105","0500000US46103","Pennington County, South Dakota"
"100700","23420","0500000US46105","Perkins County, South Dakota"
"106000","19934","0500000US46107","Potter County, South Dakota"
